"date","NDVI","mission","type","year","yday"
2019-10-08,0.726881620561847,"landsat 7","urban-open",2019,281
2019-10-15,0.726512025104233,"landsat 7","urban-open",2019,288
2019-10-24,0.600353932905418,"landsat 7","urban-open",2019,297
2019-11-07,0.491297557696454,"landsat 7","urban-open",2019,311
2019-11-09,0.491297557696454,"landsat 7","urban-open",2019,313
2019-11-16,0.458590800675734,"landsat 7","urban-open",2019,320
2019-11-23,0.397719899346477,"landsat 7","urban-open",2019,327
2019-11-25,0.217997643156248,"landsat 7","urban-open",2019,329
2019-12-02,0.418158191075312,"landsat 7","urban-open",2019,336
2019-12-18,NA,"landsat 7","urban-open",2019,352
2019-12-25,0.360023850505488,"landsat 7","urban-open",2019,359
2020-01-10,0.13116112523993,"landsat 7","urban-open",2020,10
2020-01-19,0.120487712526016,"landsat 7","urban-open",2020,19
2020-02-11,NA,"landsat 7","urban-open",2020,42
2020-02-20,0.25985992310649,"landsat 7","urban-open",2020,51
2020-02-27,0.25763468137419,"landsat 7","urban-open",2020,58
2020-02-29,0.242823260921094,"landsat 7","urban-open",2020,60
2020-03-07,0.336840440190627,"landsat 7","urban-open",2020,67
2020-03-23,NA,"landsat 7","urban-open",2020,83
2020-03-30,0.161213423770381,"landsat 7","urban-open",2020,90
2020-04-08,0.500032105870567,"landsat 7","urban-open",2020,99
2020-04-15,0.499888236450309,"landsat 7","urban-open",2020,106
2020-05-01,0.575020224709321,"landsat 7","urban-open",2020,122
2020-05-03,0.575020224709321,"landsat 7","urban-open",2020,124
2020-05-26,0.642627493454244,"landsat 7","urban-open",2020,147
2020-06-02,0.641585497373154,"landsat 7","urban-open",2020,154
2020-06-04,0.631845550088337,"landsat 7","urban-open",2020,156
2020-06-11,0.723407997055575,"landsat 7","urban-open",2020,163
2020-06-18,0.716198406394404,"landsat 7","urban-open",2020,170
2020-06-20,0.653866687486667,"landsat 7","urban-open",2020,172
2020-06-27,0.626573636329182,"landsat 7","urban-open",2020,179
2020-07-04,0.665786224059075,"landsat 7","urban-open",2020,186
2020-07-06,0.724483703046951,"landsat 7","urban-open",2020,188
2020-07-13,0.740899282072229,"landsat 7","urban-open",2020,195
2020-07-20,0.748271132473902,"landsat 7","urban-open",2020,202
2020-07-29,0.724259722604547,"landsat 7","urban-open",2020,211
2020-08-05,0.731477637733583,"landsat 7","urban-open",2020,218
2020-08-07,0.750693876724138,"landsat 7","urban-open",2020,220
2020-08-14,0.734703585680702,"landsat 7","urban-open",2020,227
2020-08-21,0.729164327532876,"landsat 7","urban-open",2020,234
2020-08-23,0.710610985409859,"landsat 7","urban-open",2020,236
2020-08-30,0.688273545318933,"landsat 7","urban-open",2020,243
2020-09-06,0.684279834396425,"landsat 7","urban-open",2020,250
2020-09-08,NA,"landsat 7","urban-open",2020,252
2020-09-15,0.599987415593667,"landsat 7","urban-open",2020,259
2020-09-22,0.614772444789077,"landsat 7","urban-open",2020,266
2020-09-24,0.691570592966698,"landsat 7","urban-open",2020,268
2020-10-01,0.671932623599039,"landsat 7","urban-open",2020,275
2020-10-08,0.528480432320364,"landsat 7","urban-open",2020,282
2020-10-10,0.500812152209266,"landsat 7","urban-open",2020,284
2020-10-17,0.499851427637666,"landsat 7","urban-open",2020,291
2020-10-24,0.420979996916927,"landsat 7","urban-open",2020,298
2020-11-02,0.541526658061565,"landsat 7","urban-open",2020,307
2020-11-09,0.541519709578101,"landsat 7","urban-open",2020,314
2020-11-18,0.494614121674917,"landsat 7","urban-open",2020,323
2020-12-04,0.476736664234667,"landsat 7","urban-open",2020,339
2020-12-13,NA,"landsat 7","urban-open",2020,348
2020-12-20,0.430726856748406,"landsat 7","urban-open",2020,355
2020-12-27,0.430558537395374,"landsat 7","urban-open",2020,362
2020-12-29,0.0408922049830805,"landsat 7","urban-open",2020,364
2021-01-05,-0.0139611523552899,"landsat 7","urban-open",2021,5
2021-01-12,-0.0139611523552899,"landsat 7","urban-open",2021,12
2021-01-14,NA,"landsat 7","urban-open",2021,14
2021-01-21,0.172352229239708,"landsat 7","urban-open",2021,21
2021-01-28,0.172352229239708,"landsat 7","urban-open",2021,28
2021-02-06,NA,"landsat 7","urban-open",2021,37
2021-02-15,NA,"landsat 7","urban-open",2021,46
2021-03-01,0.231394011855571,"landsat 7","urban-open",2021,60
2021-03-03,0.231394011855571,"landsat 7","urban-open",2021,62
2021-03-19,0.388030992867183,"landsat 7","urban-open",2021,78
2021-04-02,0.45752067756409,"landsat 7","urban-open",2021,92
2021-04-04,0.45752067756409,"landsat 7","urban-open",2021,94
2021-04-11,0.459870106521054,"landsat 7","urban-open",2021,101
2021-04-18,0.492428120858732,"landsat 7","urban-open",2021,108
2021-04-27,0.499165069695026,"landsat 7","urban-open",2021,117
2021-05-04,0.499165069695027,"landsat 7","urban-open",2021,124
2021-05-13,0.648744834868974,"landsat 7","urban-open",2021,133
2021-05-20,0.649564730461799,"landsat 7","urban-open",2021,140
2021-05-22,0.67456254513803,"landsat 7","urban-open",2021,142
2021-05-29,0.709457511675278,"landsat 7","urban-open",2021,149
2021-06-05,0.712696314397608,"landsat 7","urban-open",2021,156
2021-06-14,0.694717917155623,"landsat 7","urban-open",2021,165
2021-06-21,0.694721610859749,"landsat 7","urban-open",2021,172
2021-06-23,0.569237939110314,"landsat 7","urban-open",2021,174
2021-06-30,0.708426672133417,"landsat 7","urban-open",2021,181
2021-07-07,0.71091855622975,"landsat 7","urban-open",2021,188
2021-07-09,0.710924725720102,"landsat 7","urban-open",2021,190
2021-07-16,0.710928754368887,"landsat 7","urban-open",2021,197
2021-07-23,0.767584331832183,"landsat 7","urban-open",2021,204
2021-07-25,0.767584331832183,"landsat 7","urban-open",2021,206
2021-08-01,0.74181022105907,"landsat 7","urban-open",2021,213
2021-08-08,0.727469383026851,"landsat 7","urban-open",2021,220
2021-08-10,0.614397127158539,"landsat 7","urban-open",2021,222
2021-08-17,0.722734195685335,"landsat 7","urban-open",2021,229
2021-08-24,0.748365934432621,"landsat 7","urban-open",2021,236
2021-08-26,0.759537015523422,"landsat 7","urban-open",2021,238
2021-09-02,0.739021202932883,"landsat 7","urban-open",2021,245
2021-09-09,0.721235639270277,"landsat 7","urban-open",2021,252
2021-09-11,0.690534877012194,"landsat 7","urban-open",2021,254
2021-09-18,0.683633130596899,"landsat 7","urban-open",2021,261
2021-09-25,0.681514308066908,"landsat 7","urban-open",2021,268
2021-09-27,0.68519686636204,"landsat 7","urban-open",2021,270
2021-10-13,0.686032979705868,"landsat 7","urban-open",2021,286
2021-10-20,0.679335480114087,"landsat 7","urban-open",2021,293
2021-10-27,0.679284608381434,"landsat 7","urban-open",2021,300
2021-11-05,0.599125419211789,"landsat 7","urban-open",2021,309
2021-11-21,0.100913468491974,"landsat 7","urban-open",2021,325
2021-11-28,0.50251936860442,"landsat 7","urban-open",2021,332
2021-11-30,0.502520847897172,"landsat 7","urban-open",2021,334
2021-12-07,0.503349096371881,"landsat 7","urban-open",2021,341
2021-12-14,0.367579339423178,"landsat 7","urban-open",2021,348
2021-12-16,0.367579339423178,"landsat 7","urban-open",2021,350
2021-12-23,0.338102177371728,"landsat 7","urban-open",2021,357
2022-01-08,-0.000319588194190915,"landsat 7","urban-open",2022,8
2022-01-15,-0.000278913348778657,"landsat 7","urban-open",2022,15
2022-01-31,-0.0512655582278967,"landsat 7","urban-open",2022,31
2022-02-09,NA,"landsat 7","urban-open",2022,40
2022-02-18,0.143902693249148,"landsat 7","urban-open",2022,49
2022-02-25,0.141543543994178,"landsat 7","urban-open",2022,56
2022-03-04,0.257837272456514,"landsat 7","urban-open",2022,63
2022-03-06,0.26242000557115,"landsat 7","urban-open",2022,65
2022-03-13,0.300003575403148,"landsat 7","urban-open",2022,72
2022-03-20,0.299801944755353,"landsat 7","urban-open",2022,79
2022-03-22,0.137494140264582,"landsat 7","urban-open",2022,81
2022-04-05,0.0350358188152313,"landsat 7","urban-open",2022,95
2022-05-08,0.510990347396905,"landsat 7","urban-open",2022,128
2022-05-13,0.510990347396905,"landsat 7","urban-open",2022,133
2022-05-20,0.493064338021769,"landsat 7","urban-open",2022,140
2022-06-11,NA,"landsat 7","urban-open",2022,162
2022-06-23,0.728917677289209,"landsat 7","urban-open",2022,174
2022-06-28,0.728917677289208,"landsat 7","urban-open",2022,179
2022-07-10,0.765734170470594,"landsat 7","urban-open",2022,191
2022-07-22,0.751138510624117,"landsat 7","urban-open",2022,203
2022-07-27,0.759386606832085,"landsat 7","urban-open",2022,208
2022-08-01,0.759386606832085,"landsat 7","urban-open",2022,213
2022-08-08,0.756914625510408,"landsat 7","urban-open",2022,220
2022-08-13,0.77039510954183,"landsat 7","urban-open",2022,225
2022-08-18,0.77039510954183,"landsat 7","urban-open",2022,230
2022-08-25,0.796392846475207,"landsat 7","urban-open",2022,237
2022-08-30,0.80876532691195,"landsat 7","urban-open",2022,242
2022-09-16,0.72695717722152,"landsat 7","urban-open",2022,259
2022-09-21,0.72695717722152,"landsat 7","urban-open",2022,264
2022-09-28,0.742194951255655,"landsat 7","urban-open",2022,271
2022-10-03,0.736684492856733,"landsat 7","urban-open",2022,276
2022-10-08,0.736625530977845,"landsat 7","urban-open",2022,281
2022-10-15,0.457693681556059,"landsat 7","urban-open",2022,288
2022-10-20,0.222028243174895,"landsat 7","urban-open",2022,293
2022-11-06,0.077359614342242,"landsat 7","urban-open",2022,310
2022-11-11,0.077359614342242,"landsat 7","urban-open",2022,315
2022-11-23,0.48583077108777,"landsat 7","urban-open",2022,327
2022-11-28,0.485823244224258,"landsat 7","urban-open",2022,332
2022-12-03,0.515644122558127,"landsat 7","urban-open",2022,337
2023-02-04,0.221667662612895,"landsat 7","urban-open",2023,35
2023-02-14,NA,"landsat 7","urban-open",2023,45
2023-02-21,0.367421544669923,"landsat 7","urban-open",2023,52
2023-02-26,0.367421544669923,"landsat 7","urban-open",2023,57
2023-03-15,0.370663858432254,"landsat 7","urban-open",2023,74
2023-03-20,0.370663858432254,"landsat 7","urban-open",2023,79
2023-04-06,0.452648897356417,"landsat 7","urban-open",2023,96
2023-04-11,0.452648897356417,"landsat 7","urban-open",2023,101
2023-04-23,0.500610314884621,"landsat 7","urban-open",2023,113
2023-04-28,0.591690091889874,"landsat 7","urban-open",2023,118
2023-05-03,0.591690091889874,"landsat 7","urban-open",2023,123
2023-05-15,0.717121804860986,"landsat 7","urban-open",2023,135
2023-05-20,0.716941361639691,"landsat 7","urban-open",2023,140
2023-05-25,0.718836150376663,"landsat 7","urban-open",2023,145
2023-06-06,0.516713880568508,"landsat 7","urban-open",2023,157
2023-06-16,0.189340755343437,"landsat 7","urban-open",2023,167
2023-06-28,0.760581265196435,"landsat 7","urban-open",2023,179
2023-07-03,0.760582392832133,"landsat 7","urban-open",2023,184
2023-07-08,0.760591032308972,"landsat 7","urban-open",2023,189
2023-07-13,0.84249160438776,"landsat 7","urban-open",2023,194
2023-07-20,0.726784649356931,"landsat 7","urban-open",2023,201
2023-07-25,0.750957544774226,"landsat 7","urban-open",2023,206
2023-07-30,0.75048141156949,"landsat 7","urban-open",2023,211
2023-08-04,0.781555158432063,"landsat 7","urban-open",2023,216
2023-08-16,0.764342351762848,"landsat 7","urban-open",2023,228
2023-08-21,0.76383573195268,"landsat 7","urban-open",2023,233
2023-08-26,0.74349625047516,"landsat 7","urban-open",2023,238
2023-08-31,0.718759144357355,"landsat 7","urban-open",2023,243
2023-09-12,0.812242570491293,"landsat 7","urban-open",2023,255
2023-09-17,0.809312658276117,"landsat 7","urban-open",2023,260
2023-09-22,0.661073662312454,"landsat 7","urban-open",2023,265
2023-09-27,0.661073662312454,"landsat 7","urban-open",2023,270
2023-10-04,0.756537524005963,"landsat 7","urban-open",2023,277
2023-10-09,0.75654168101139,"landsat 7","urban-open",2023,282
2023-10-19,0.502944754568362,"landsat 7","urban-open",2023,292
2023-10-24,0.502944754568362,"landsat 7","urban-open",2023,297
2023-10-31,0.662225093644079,"landsat 7","urban-open",2023,304
2023-11-05,0.664941241792247,"landsat 7","urban-open",2023,309
2001-01-06,0.105832294571394,"landsat 5","urban-open",2001,6
2001-01-22,0.0638263478714031,"landsat 5","urban-open",2001,22
2001-02-07,NA,"landsat 5","urban-open",2001,38
2001-02-23,0.212431017085405,"landsat 5","urban-open",2001,54
2001-03-02,0.212375672994474,"landsat 5","urban-open",2001,61
2001-03-11,0.278483060116735,"landsat 5","urban-open",2001,70
2001-03-18,0.278066013807706,"landsat 5","urban-open",2001,77
2001-03-20,0.225404193261376,"landsat 5","urban-open",2001,79
2001-03-27,0.282006780825111,"landsat 5","urban-open",2001,86
2001-04-03,0.285164740451981,"landsat 5","urban-open",2001,93
2001-04-21,0.437091594143022,"landsat 5","urban-open",2001,111
2001-04-28,0.553114568212823,"landsat 5","urban-open",2001,118
2001-05-05,0.565336226973846,"landsat 5","urban-open",2001,125
2001-05-07,NA,"landsat 5","urban-open",2001,127
2001-05-21,NA,"landsat 5","urban-open",2001,141
2001-05-23,NA,"landsat 5","urban-open",2001,143
2001-05-30,0.48926558502084,"landsat 5","urban-open",2001,150
2001-06-22,0.697908600953944,"landsat 5","urban-open",2001,173
2001-06-24,0.697908600953944,"landsat 5","urban-open",2001,175
2001-07-01,0.691095179159496,"landsat 5","urban-open",2001,182
2001-07-08,0.707027277604232,"landsat 5","urban-open",2001,189
2001-07-10,0.716411429514294,"landsat 5","urban-open",2001,191
2001-07-17,0.717560426075397,"landsat 5","urban-open",2001,198
2001-07-24,0.664053236014551,"landsat 5","urban-open",2001,205
2001-08-09,0.720525884580137,"landsat 5","urban-open",2001,221
2001-08-11,0.720525884580137,"landsat 5","urban-open",2001,223
2001-08-27,0.763892730059873,"landsat 5","urban-open",2001,239
2001-09-03,0.739160727181907,"landsat 5","urban-open",2001,246
2001-09-10,0.740134771510292,"landsat 5","urban-open",2001,253
2001-09-12,0.765036990113258,"landsat 5","urban-open",2001,255
2001-09-26,0.582841280366801,"landsat 5","urban-open",2001,269
2001-10-12,0.462910326892802,"landsat 5","urban-open",2001,285
2001-10-14,0.462910326892802,"landsat 5","urban-open",2001,287
2001-10-21,0.492270732239424,"landsat 5","urban-open",2001,294
2001-10-28,0.489832157872581,"landsat 5","urban-open",2001,301
2001-11-06,0.536839554251118,"landsat 5","urban-open",2001,310
2001-11-13,0.526166169008208,"landsat 5","urban-open",2001,317
2001-11-15,0.435914316146763,"landsat 5","urban-open",2001,319
2001-11-22,0.412072601875336,"landsat 5","urban-open",2001,326
2001-12-01,0.447438101845889,"landsat 5","urban-open",2001,335
2001-12-08,0.43741587823242,"landsat 5","urban-open",2001,342
2001-12-24,0.130906367323682,"landsat 5","urban-open",2001,358
2002-01-09,0.27521781157629,"landsat 5","urban-open",2002,9
2002-01-18,0.226434854817995,"landsat 5","urban-open",2002,18
2002-01-25,0.397918119769401,"landsat 5","urban-open",2002,25
2002-02-17,0.267210958782348,"landsat 5","urban-open",2002,48
2002-05-01,0.438126158486612,"landsat 5","urban-open",2002,121
2002-05-08,0.599962115756783,"landsat 5","urban-open",2002,128
2002-05-10,0.625641914209404,"landsat 5","urban-open",2002,130
2002-05-24,0.685818539775149,"landsat 5","urban-open",2002,144
2002-05-26,0.685818539775149,"landsat 5","urban-open",2002,146
2002-06-09,0.505872267584023,"landsat 5","urban-open",2002,160
2002-06-11,0.505872267584023,"landsat 5","urban-open",2002,162
2002-06-18,0.689598357058648,"landsat 5","urban-open",2002,169
2002-06-25,0.691718122677041,"landsat 5","urban-open",2002,176
2002-06-27,0.712236465317114,"landsat 5","urban-open",2002,178
2002-07-04,0.663282495009237,"landsat 5","urban-open",2002,185
2002-07-11,0.670360787934457,"landsat 5","urban-open",2002,192
2002-07-13,0.71687906165966,"landsat 5","urban-open",2002,194
2002-07-20,0.673963404572519,"landsat 5","urban-open",2002,201
2002-07-27,0.66979859511687,"landsat 5","urban-open",2002,208
2002-07-29,NA,"landsat 5","urban-open",2002,210
2002-08-05,0.578213550220782,"landsat 5","urban-open",2002,217
2002-08-12,0.577243288267362,"landsat 5","urban-open",2002,224
2002-08-21,0.615720495422912,"landsat 5","urban-open",2002,233
2002-08-28,0.705917803816354,"landsat 5","urban-open",2002,240
2002-08-30,0.714435217745226,"landsat 5","urban-open",2002,242
2002-09-06,0.710918887912919,"landsat 5","urban-open",2002,249
2002-09-13,0.697697994824294,"landsat 5","urban-open",2002,256
2002-09-15,0.636090862220354,"landsat 5","urban-open",2002,258
2002-09-22,0.660279691302607,"landsat 5","urban-open",2002,265
2002-09-29,0.667690943084289,"landsat 5","urban-open",2002,272
2002-10-01,0.684474337088692,"landsat 5","urban-open",2002,274
2002-10-08,0.675664150669494,"landsat 5","urban-open",2002,281
2002-10-15,0.676612823236675,"landsat 5","urban-open",2002,288
2002-10-17,0.556574438388598,"landsat 5","urban-open",2002,290
2002-10-31,0.557104180934433,"landsat 5","urban-open",2002,304
2002-11-02,0.557104180934433,"landsat 5","urban-open",2002,306
2002-11-09,0.497954820413664,"landsat 5","urban-open",2002,313
2002-11-16,0.339624750264004,"landsat 5","urban-open",2002,320
2002-11-18,0.361839716256782,"landsat 5","urban-open",2002,322
2002-11-25,0.177999340602507,"landsat 5","urban-open",2002,329
2002-12-02,0.143197561507761,"landsat 5","urban-open",2002,336
2002-12-04,0.0201022562007072,"landsat 5","urban-open",2002,338
2002-12-20,NA,"landsat 5","urban-open",2002,354
2002-12-27,0.268130891489452,"landsat 5","urban-open",2002,361
2003-01-03,0.27505897468255,"landsat 5","urban-open",2003,3
2003-01-12,0.341419209509316,"landsat 5","urban-open",2003,12
2003-01-19,0.340476165769864,"landsat 5","urban-open",2003,19
2003-01-21,0.337126559199099,"landsat 5","urban-open",2003,21
2003-01-28,0.337126559199099,"landsat 5","urban-open",2003,28
2003-02-04,0.164293797030251,"landsat 5","urban-open",2003,35
2003-02-06,0.164293797030251,"landsat 5","urban-open",2003,37
2003-02-13,0.238724497079239,"landsat 5","urban-open",2003,44
2003-02-20,0.244927480701876,"landsat 5","urban-open",2003,51
2003-03-01,0.215997191815433,"landsat 5","urban-open",2003,60
2003-03-10,0.117208151863506,"landsat 5","urban-open",2003,69
2003-03-17,0.217483020268552,"landsat 5","urban-open",2003,76
2003-03-24,0.225606550659727,"landsat 5","urban-open",2003,83
2003-03-26,0.309395242693388,"landsat 5","urban-open",2003,85
2003-04-02,0.343213128636974,"landsat 5","urban-open",2003,92
2003-04-09,0.349298809384733,"landsat 5","urban-open",2003,99
2003-04-11,0.423659955624706,"landsat 5","urban-open",2003,101
2003-04-25,0.530838800418309,"landsat 5","urban-open",2003,115
2003-04-27,0.530838800418309,"landsat 5","urban-open",2003,117
2003-05-04,0.531603357086547,"landsat 5","urban-open",2003,124
2003-05-13,0.643564904449969,"landsat 5","urban-open",2003,133
2003-05-20,0.628839084901011,"landsat 5","urban-open",2003,140
2003-05-27,0.581577006474919,"landsat 5","urban-open",2003,147
2003-05-29,0.53913585458576,"landsat 5","urban-open",2003,149
2003-06-05,0.649960964038782,"landsat 5","urban-open",2003,156
2003-06-12,0.649198797754535,"landsat 5","urban-open",2003,163
2003-06-14,0.611668308018122,"landsat 5","urban-open",2003,165
2003-06-21,0.686696084661282,"landsat 5","urban-open",2003,172
2003-06-28,0.687643490335705,"landsat 5","urban-open",2003,179
2003-06-30,0.688895139495928,"landsat 5","urban-open",2003,181
2003-07-07,0.688746708194254,"landsat 5","urban-open",2003,188
2003-07-14,0.746951897935687,"landsat 5","urban-open",2003,195
2003-07-16,0.747207958940354,"landsat 5","urban-open",2003,197
2003-07-23,0.742424661260298,"landsat 5","urban-open",2003,204
2003-07-30,0.738776165145021,"landsat 5","urban-open",2003,211
2003-08-01,0.716217575085244,"landsat 5","urban-open",2003,213
2003-08-08,0.705113163573504,"landsat 5","urban-open",2003,220
2003-08-15,0.752800782649913,"landsat 5","urban-open",2003,227
2003-08-17,0.77050217027891,"landsat 5","urban-open",2003,229
2003-08-24,0.701925084008643,"landsat 5","urban-open",2003,236
2003-08-31,0.696286795093964,"landsat 5","urban-open",2003,243
2003-09-02,0.710811889778067,"landsat 5","urban-open",2003,245
2003-09-09,0.651961031992448,"landsat 5","urban-open",2003,252
2003-09-16,0.655120973608862,"landsat 5","urban-open",2003,259
2003-09-18,0.712120783649314,"landsat 5","urban-open",2003,261
2003-09-25,0.655056777590986,"landsat 5","urban-open",2003,268
2003-10-02,0.638868383601733,"landsat 5","urban-open",2003,275
2003-10-04,0.587530698657661,"landsat 5","urban-open",2003,277
2003-10-11,0.525433447470803,"landsat 5","urban-open",2003,284
2003-10-18,0.527368035752418,"landsat 5","urban-open",2003,291
2003-10-20,0.580146632981282,"landsat 5","urban-open",2003,293
2003-10-27,0.587100076739039,"landsat 5","urban-open",2003,300
2003-11-12,0.313159546601844,"landsat 5","urban-open",2003,316
2003-11-19,0.422050278118715,"landsat 5","urban-open",2003,323
2003-11-21,0.435515890448866,"landsat 5","urban-open",2003,325
2003-12-05,0.404696292802992,"landsat 5","urban-open",2003,339
2003-12-07,0.404696292802992,"landsat 5","urban-open",2003,341
2003-12-14,0.401950671094828,"landsat 5","urban-open",2003,348
2003-12-21,0.0940003679811071,"landsat 5","urban-open",2003,355
2003-12-23,0.0937075495029499,"landsat 5","urban-open",2003,357
2003-12-30,0.309780259304328,"landsat 5","urban-open",2003,364
2004-01-06,0.36488192999359,"landsat 5","urban-open",2004,6
2004-01-15,0.182091320834915,"landsat 5","urban-open",2004,15
2004-01-22,0.177138651787239,"landsat 5","urban-open",2004,22
2004-01-24,0.135942723525799,"landsat 5","urban-open",2004,24
2004-01-31,0.17212878785665,"landsat 5","urban-open",2004,31
2004-02-07,0.0514462215914613,"landsat 5","urban-open",2004,38
2004-02-16,0.0638315457229813,"landsat 5","urban-open",2004,47
2004-02-23,0.342397819963528,"landsat 5","urban-open",2004,54
2004-02-25,0.342471453793516,"landsat 5","urban-open",2004,56
2004-03-10,0.358008544756382,"landsat 5","urban-open",2004,70
2004-03-12,0.358008544756382,"landsat 5","urban-open",2004,72
2004-03-19,0.348892840478625,"landsat 5","urban-open",2004,79
2004-03-28,0.397851777011527,"landsat 5","urban-open",2004,88
2004-04-04,0.463676291383016,"landsat 5","urban-open",2004,95
2004-04-11,0.466819763613883,"landsat 5","urban-open",2004,102
2004-04-13,0.495759075312839,"landsat 5","urban-open",2004,104
2004-04-20,0.495816801972594,"landsat 5","urban-open",2004,111
2004-04-27,0.563810836261799,"landsat 5","urban-open",2004,118
2004-04-29,0.563810836261799,"landsat 5","urban-open",2004,120
2004-05-06,0.562586994744695,"landsat 5","urban-open",2004,127
2004-05-15,NA,"landsat 5","urban-open",2004,136
2004-05-22,NA,"landsat 5","urban-open",2004,143
2004-05-29,0.697835995212577,"landsat 5","urban-open",2004,150
2004-05-31,0.697835995212577,"landsat 5","urban-open",2004,152
2004-06-07,0.658659406982492,"landsat 5","urban-open",2004,159
2004-06-14,0.657848308101674,"landsat 5","urban-open",2004,166
2004-06-23,0.714813121629471,"landsat 5","urban-open",2004,175
2004-06-30,0.712196450680254,"landsat 5","urban-open",2004,182
2004-07-02,0.692285231997748,"landsat 5","urban-open",2004,184
2004-07-09,0.628819403238174,"landsat 5","urban-open",2004,191
2004-07-16,0.642727921476973,"landsat 5","urban-open",2004,198
2004-07-18,0.721787023480622,"landsat 5","urban-open",2004,200
2004-07-25,0.709746692846916,"landsat 5","urban-open",2004,207
2004-08-01,0.705710187197906,"landsat 5","urban-open",2004,214
2004-08-03,0.690508809806384,"landsat 5","urban-open",2004,216
2004-08-17,0.705670848004966,"landsat 5","urban-open",2004,230
2004-08-19,0.705670848004966,"landsat 5","urban-open",2004,232
2004-08-26,0.596865822621551,"landsat 5","urban-open",2004,239
2004-09-02,0.618768761727954,"landsat 5","urban-open",2004,246
2004-09-04,0.687588899877878,"landsat 5","urban-open",2004,248
2004-09-11,0.6474976114512,"landsat 5","urban-open",2004,255
2004-09-18,0.664572086998618,"landsat 5","urban-open",2004,262
2004-09-20,0.701046440769183,"landsat 5","urban-open",2004,264
2004-09-27,0.644636307381629,"landsat 5","urban-open",2004,271
2004-10-04,0.63712931940246,"landsat 5","urban-open",2004,278
2004-10-06,0.63190404880622,"landsat 5","urban-open",2004,280
2004-10-13,0.644690927351113,"landsat 5","urban-open",2004,287
2004-10-22,NA,"landsat 5","urban-open",2004,296
2004-11-05,0.531233010278903,"landsat 5","urban-open",2004,310
2004-11-07,0.531233010278903,"landsat 5","urban-open",2004,312
2004-11-14,0.470151434543093,"landsat 5","urban-open",2004,319
2004-11-21,0.456171241912736,"landsat 5","urban-open",2004,326
2004-11-23,0.392932125779475,"landsat 5","urban-open",2004,328
2004-11-30,0.393439570166634,"landsat 5","urban-open",2004,335
2004-12-09,0.476316933731055,"landsat 5","urban-open",2004,344
2004-12-16,0.448673428530947,"landsat 5","urban-open",2004,351
2004-12-23,0.440131142284943,"landsat 5","urban-open",2004,358
2005-01-01,0.0859845808887533,"landsat 5","urban-open",2005,1
2005-01-08,0.0859845808887533,"landsat 5","urban-open",2005,8
2005-01-17,0.239360456223465,"landsat 5","urban-open",2005,17
2005-01-24,0.238168639190692,"landsat 5","urban-open",2005,24
2005-01-26,0.157377130037916,"landsat 5","urban-open",2005,26
2005-02-02,0.0975766759652133,"landsat 5","urban-open",2005,33
2005-02-09,0.237066139337083,"landsat 5","urban-open",2005,40
2005-02-11,0.251632242572465,"landsat 5","urban-open",2005,42
2005-02-18,0.280807795320702,"landsat 5","urban-open",2005,49
2005-02-25,0.284829577011828,"landsat 5","urban-open",2005,56
2005-02-27,0.202624869279721,"landsat 5","urban-open",2005,58
2005-03-06,0.284920209617917,"landsat 5","urban-open",2005,65
2005-03-13,0.280968125175819,"landsat 5","urban-open",2005,72
2005-03-15,0.263566981887371,"landsat 5","urban-open",2005,74
2005-03-22,0.241004187497238,"landsat 5","urban-open",2005,81
2005-03-29,0.129277616262187,"landsat 5","urban-open",2005,88
2005-04-07,0.35644844141304,"landsat 5","urban-open",2005,97
2005-04-14,0.472324000236032,"landsat 5","urban-open",2005,104
2005-04-16,0.501427500845472,"landsat 5","urban-open",2005,106
2005-04-30,0.386300636858826,"landsat 5","urban-open",2005,120
2005-05-09,0.450158095088866,"landsat 5","urban-open",2005,129
2005-05-16,0.451751994315037,"landsat 5","urban-open",2005,136
2005-05-18,0.521755052794887,"landsat 5","urban-open",2005,138
2005-05-25,0.561867197023047,"landsat 5","urban-open",2005,145
2005-06-01,0.561537151760539,"landsat 5","urban-open",2005,152
2005-06-10,0.578977375322117,"landsat 5","urban-open",2005,161
2005-06-17,0.658172953786164,"landsat 5","urban-open",2005,168
2005-06-19,0.661586010351346,"landsat 5","urban-open",2005,170
2005-06-26,0.59253277646908,"landsat 5","urban-open",2005,177
2005-07-03,0.585657115814873,"landsat 5","urban-open",2005,184
2005-07-05,0.576892466303104,"landsat 5","urban-open",2005,186
2005-07-12,0.590584600966944,"landsat 5","urban-open",2005,193
2005-07-19,0.595215916279104,"landsat 5","urban-open",2005,200
2005-07-21,0.595215916279103,"landsat 5","urban-open",2005,202
2005-07-28,0.632563307378272,"landsat 5","urban-open",2005,209
2005-08-04,0.655586973685561,"landsat 5","urban-open",2005,216
2005-08-06,0.677099750050726,"landsat 5","urban-open",2005,218
2005-08-13,0.677157609088766,"landsat 5","urban-open",2005,225
2005-08-20,0.70817390618545,"landsat 5","urban-open",2005,232
2005-08-22,0.70817390618545,"landsat 5","urban-open",2005,234
2005-08-29,0.699357283610002,"landsat 5","urban-open",2005,241
2005-09-05,0.696919846919781,"landsat 5","urban-open",2005,248
2005-09-07,0.641102836812364,"landsat 5","urban-open",2005,250
2005-09-14,0.613053562524859,"landsat 5","urban-open",2005,257
2005-09-21,0.611449200170643,"landsat 5","urban-open",2005,264
